TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,252,1,1
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,252,121,73
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,252,5,3
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,252,4,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,252,3,2
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,252,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,252,55,34
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,252,2,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,252,3,2
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,252,2,2
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,252,1,1
