TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,1846,15,12
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,1846,2,1
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,1846,818,567
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,1846,72,52
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,1846,13,6
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,1846,12,11
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,1846,16,8
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,75-100,1846,2,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,1846,12,11
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,1846,399,262
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,1846,36,22
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,1846,5,3
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,1846,9,3
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,1846,27,14
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,1846,3,2
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,1846,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,1846,13,9
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,1846,7,4
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,75-100,1846,1,1
