TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,1410,12,5
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,1410,613,413
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,1410,30,18
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,1410,2,2
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,1410,5,5
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,1410,13,6
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,1410,24,18
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,1410,3,3
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,1410,301,200
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,1410,26,21
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,1410,7,6
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,1410,4,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,1410,31,19
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,1410,2,1
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,1410,1,1
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,25-50,1410,1,0
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,1410,13,11
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,50-75,1410,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,1410,7,4
