TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,6348,82,44
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,6348,3,2
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,25-50,6348,1,1
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,6348,2764,1653
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,6348,164,119
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,6348,47,29
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,6348,56,41
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,6348,98,60
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,75-100,6348,4,4
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,75-100,6348,2,2
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,75-100,6348,2,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,6348,92,52
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,6348,4,3
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,25-50,6348,4,4
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,6348,1325,824
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,6348,88,61
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,6348,27,17
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,6348,35,23
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,6348,145,84
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,6348,14,9
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,6348,3,2
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,75-100,6348,10,5
TrianglePatternWithHA0data.csv,0-3000000,50-75,0-25,6348,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,25-50,6348,8,3
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,6348,51,26
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,50-75,6348,2,1
TrianglePatternWithHA0data.csv,14000000-80000000,50-75,50-75,6348,3,3
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,6348,22,18
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,75-100,6348,1,0
TrianglePatternWithHA0data.csv,14000000-80000000,50-75,75-100,6348,2,2
TrianglePatternWithHA0data.csv,0-3000000,75-100,50-75,6348,2,0
