TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,441,3,3
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,441,1,1
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,441,227,151
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,441,9,6
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,441,3,2
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,441,4,4
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,441,4,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,441,5,5
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,441,84,56
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,441,2,1
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,441,2,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,441,6,3
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,441,1,1
