TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,1913,24,13
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,1913,859,572
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,1913,59,41
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,1913,4,3
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,1913,5,5
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,1913,20,15
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,75-100,1913,1,1
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,75-100,1913,1,0
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,1913,24,16
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,1913,2,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,1913,410,281
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,1913,36,24
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,1913,4,3
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,1913,4,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,1913,41,24
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,1913,3,2
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,1913,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,25-50,1913,1,1
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,25-50,1913,1,0
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,1913,19,14
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,1913,9,5
