TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,433,5,3
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,433,1,1
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,433,191,130
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,433,10,7
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,433,4,2
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,433,2,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,433,5,4
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,25-50,433,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,433,94,67
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,433,6,6
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,433,4,2
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,433,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,433,6,3
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,433,2,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,25-50,433,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,433,7,5
