TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,1199,10,7
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,1199,521,355
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,1199,26,15
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,1199,1,0
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,1199,6,5
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,75-100,1199,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,1199,23,16
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,1199,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,1199,266,179
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,1199,25,16
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,1199,5,5
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,1199,1,0
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,1199,36,26
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,1199,2,1
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,1199,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,25-50,1199,1,1
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,25-50,1199,1,0
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,1199,17,10
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,50-75,1199,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,1199,6,5
