TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,1977,21,15
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,1977,2,2
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,1977,836,539
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,1977,57,42
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,1977,9,7
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,1977,12,9
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,1977,19,11
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,75-100,1977,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,1977,31,20
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,1977,2,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,1977,450,301
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,1977,46,28
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,1977,7,7
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,1977,14,9
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,1977,40,23
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,1977,2,1
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,1977,4,4
TrianglePatternWithHA0data.csv,0-3000000,50-75,25-50,1977,2,2
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,1977,24,19
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,1977,6,4
