TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,506,3,2
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,506,252,152
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,506,12,7
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,506,7,5
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,506,2,2
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,506,2,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,506,6,4
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,506,103,68
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,506,10,8
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,506,1,0
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,506,2,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,506,5,3
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,506,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,506,4,4
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,506,1,1
