TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,1326,13,6
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,1326,569,364
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,1326,42,32
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,1326,4,4
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,1326,5,5
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,1326,13,10
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,75-100,1326,2,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,1326,22,16
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,1326,3,3
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,1326,278,186
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,1326,25,22
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,1326,6,5
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,1326,4,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,1326,35,17
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,1326,2,1
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,1326,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,25-50,1326,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,1326,12,8
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,50-75,1326,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,1326,8,6
