TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,358,1,1
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,358,172,104
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,358,12,8
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,358,1,1
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,358,2,2
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,358,2,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,358,5,3
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,358,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,358,78,54
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,358,7,6
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,358,1,0
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,358,3,2
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,358,2,1
