TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,2123,26,14
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,2123,922,613
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,2123,74,52
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,2123,8,7
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,2123,14,11
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,2123,27,17
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,75-100,2123,2,2
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,75-100,2123,1,0
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,75-100,2123,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,2123,29,21
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,2123,4,4
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,2123,466,319
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,2123,42,28
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,2123,5,3
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,2123,5,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,2123,34,21
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,2123,2,1
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,2123,2,2
TrianglePatternWithHA0data.csv,0-3000000,50-75,25-50,2123,2,2
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,25-50,2123,1,0
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,2123,17,14
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,2123,8,5
