TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,2114,24,16
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,2114,2,2
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,2114,849,564
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,2114,63,46
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,2114,9,7
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,2114,17,11
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,2114,24,12
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,75-100,2114,2,2
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,75-100,2114,1,0
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,75-100,2114,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,2114,32,23
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,2114,2,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,2114,481,334
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,2114,53,32
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,2114,5,4
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,2114,5,3
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,2114,47,28
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,2114,6,3
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,2114,4,4
TrianglePatternWithHA0data.csv,0-3000000,50-75,25-50,2114,2,2
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,2114,23,13
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,2114,16,11
