TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,1706,17,12
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,1706,1,1
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,1706,736,488
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,1706,63,43
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,1706,14,8
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,1706,18,13
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,1706,15,11
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,75-100,1706,2,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,1706,21,16
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,1706,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,1706,353,258
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,1706,27,19
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,1706,4,2
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,1706,8,5
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,1706,38,21
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,1706,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,1706,12,9
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,50-75,1706,1,0
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,1706,6,4
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,75-100,1706,1,1
