TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,2078,21,16
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,2078,2,2
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,2078,858,566
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,2078,68,49
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,2078,12,11
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,2078,23,16
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,2078,18,11
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,75-100,2078,1,1
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,75-100,2078,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,2078,34,23
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,2078,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,2078,474,320
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,2078,53,35
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,2078,11,8
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,2078,11,5
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,2078,31,19
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,2078,4,2
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,2078,4,4
TrianglePatternWithHA0data.csv,0-3000000,50-75,25-50,2078,2,2
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,2078,21,15
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,50-75,2078,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,2078,5,4
