TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,493,4,3
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,493,1,1
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,493,243,159
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,493,7,4
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,493,6,5
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,493,4,3
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,493,3,3
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,493,98,64
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,493,2,1
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,493,2,0
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,493,2,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,493,8,3
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,493,1,0
TrianglePatternWithHA0data.csv,0-3000000,50-75,25-50,493,1,0
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,493,4,4
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,493,3,2
