TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,495,5,4
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,495,232,145
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,495,14,9
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,495,9,7
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,495,2,2
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,495,3,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,495,6,5
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,495,104,65
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,495,11,8
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,495,1,0
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,495,3,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,495,5,2
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,495,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,495,4,4
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,495,1,1
