TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,292,1,1
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,292,133,80
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,292,10,6
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,292,5,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,292,5,3
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,292,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,292,59,41
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,292,4,4
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,292,5,2
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,292,2,2
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,292,1,1
