TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,272,130,75
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,272,11,6
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,272,1,1
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,272,2,2
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,272,4,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,272,3,3
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,272,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,272,54,40
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,272,5,5
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,272,1,0
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,272,3,2
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,272,2,2
