TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,1466,14,11
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,1466,2,2
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,1466,633,426
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,1466,28,20
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,1466,2,1
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,1466,5,5
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,1466,15,10
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,75-100,1466,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,1466,21,12
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,1466,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,1466,340,216
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,1466,24,17
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,1466,5,4
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,1466,3,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,1466,33,24
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,1466,1,0
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,1466,2,1
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,25-50,1466,1,0
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,1466,14,9
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,1466,8,6
