TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,408,3,1
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,408,1,1
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,408,199,135
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,408,8,6
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,408,4,3
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,408,4,4
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,408,5,4
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,408,6,6
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,408,72,52
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,408,2,0
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,408,1,1
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,408,2,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,408,6,3
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,408,5,2
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,408,1,1
