TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,351,2,1
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,351,164,101
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,351,14,12
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,351,3,3
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,351,2,2
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,351,3,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,351,5,3
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,351,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,351,66,46
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,351,11,8
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,351,1,0
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,351,3,2
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,351,3,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,351,1,1
