TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,430,6,5
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,430,200,130
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,430,15,14
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,430,5,4
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,430,2,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,430,3,3
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,430,87,62
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,430,12,9
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,430,1,0
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,430,2,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,430,4,4
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,430,7,4
