TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,282,136,96
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,282,4,3
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,282,3,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,282,2,2
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,282,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,282,63,49
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,282,5,4
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,282,3,2
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,282,1,1
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,282,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,282,2,2
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,282,2,2
