TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,1887,21,13
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,1887,2,1
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,1887,847,569
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,1887,73,47
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,1887,9,3
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,1887,8,7
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,1887,15,10
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,75-100,1887,2,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,1887,20,13
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,1887,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,1887,391,271
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,1887,32,18
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,1887,4,2
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,1887,4,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,1887,34,21
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,1887,3,3
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,1887,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,1887,13,8
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,50-75,1887,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,1887,6,3
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,75-100,1887,1,1
