TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,1882,20,13
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,1882,2,1
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,1882,847,564
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,1882,73,47
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,1882,9,3
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,1882,8,7
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,1882,13,10
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,75-100,1882,2,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,1882,20,13
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,1882,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,1882,392,270
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,1882,32,18
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,1882,4,2
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,1882,4,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,1882,32,20
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,1882,3,3
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,1882,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,1882,13,8
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,50-75,1882,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,1882,6,3
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,75-100,1882,1,1
