TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,471,4,3
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,471,1,1
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,471,234,156
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,471,8,4
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,471,3,2
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,471,4,4
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,471,4,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,471,7,7
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,471,94,62
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,471,2,2
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,471,2,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,471,6,3
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,471,3,3
