TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,2041,21,13
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,2041,2,2
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,2041,834,548
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,2041,52,37
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,2041,11,9
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,2041,24,18
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,2041,16,9
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,75-100,2041,1,1
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,75-100,2041,1,0
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,75-100,2041,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,2041,29,19
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,2041,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,2041,487,337
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,2041,40,24
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,2041,2,1
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,2041,9,5
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,2041,41,28
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,2041,6,3
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,2041,2,2
TrianglePatternWithHA0data.csv,0-3000000,50-75,25-50,2041,2,2
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,25-50,2041,1,0
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,2041,26,16
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,2041,13,7
