TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,288,133,95
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,288,6,4
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,288,3,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,288,5,3
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,288,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,288,58,41
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,288,5,4
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,288,3,3
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,288,1,1
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,288,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,288,2,2
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,288,1,1
