TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,255,1,1
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,255,122,75
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,255,5,3
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,255,4,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,255,3,2
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,255,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,255,57,37
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,255,2,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,255,3,2
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,255,2,2
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,255,1,1
