TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,2026,22,14
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,2026,2,2
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,2026,865,570
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,2026,60,44
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,2026,9,8
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,2026,16,13
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,2026,17,10
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,75-100,2026,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,2026,30,20
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,2026,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,2026,454,306
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,2026,47,30
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,2026,5,4
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,2026,10,4
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,2026,32,21
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,2026,3,1
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,2026,4,4
TrianglePatternWithHA0data.csv,0-3000000,50-75,25-50,2026,2,2
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,2026,22,16
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,2026,6,4
