TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,2233,29,19
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,2233,2,2
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,2233,894,581
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,2233,58,43
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,2233,10,8
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,2233,23,17
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,2233,26,11
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,75-100,2233,2,2
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,75-100,2233,1,0
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,75-100,2233,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,2233,27,18
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,2233,3,3
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,2233,518,351
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,2233,51,32
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,2233,10,9
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,2233,13,9
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,2233,43,29
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,2233,8,6
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,2233,4,4
TrianglePatternWithHA0data.csv,0-3000000,50-75,25-50,2233,2,2
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,25-50,2233,1,0
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,2233,25,17
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,50-75,2233,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,2233,14,9
