TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,1779,19,12
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,1779,1,0
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,1779,777,518
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,1779,74,49
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,1779,15,8
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,1779,10,8
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,1779,21,15
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,75-100,1779,1,0
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,1779,20,17
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,1779,3,3
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,1779,379,247
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,1779,33,21
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,1779,5,3
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,1779,5,3
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,1779,30,19
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,1779,3,3
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,1779,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,25-50,1779,1,1
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,25-50,1779,1,0
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,1779,13,8
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,1779,9,4
