TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,382,2,1
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,382,172,113
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,382,5,3
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,382,4,3
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,75-100,382,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,382,7,5
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,382,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,382,85,62
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,382,8,7
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,382,2,1
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,382,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,382,4,4
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,382,2,2
