TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,6434,83,44
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,6434,3,2
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,25-50,6434,1,1
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,6434,2801,1670
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,6434,165,119
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,6434,48,29
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,6434,58,42
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,6434,101,60
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,75-100,6434,4,4
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,75-100,6434,2,2
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,75-100,6434,2,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,6434,92,52
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,6434,4,3
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,25-50,6434,3,3
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,6434,1346,828
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,6434,88,61
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,6434,27,18
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,6434,35,23
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,6434,144,82
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,6434,14,9
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,6434,3,2
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,75-100,6434,10,5
TrianglePatternWithHA0data.csv,0-3000000,50-75,0-25,6434,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,25-50,6434,7,3
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,6434,53,26
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,50-75,6434,2,1
TrianglePatternWithHA0data.csv,14000000-80000000,50-75,50-75,6434,3,3
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,6434,22,18
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,75-100,6434,1,0
TrianglePatternWithHA0data.csv,14000000-80000000,50-75,75-100,6434,2,2
TrianglePatternWithHA0data.csv,0-3000000,75-100,50-75,6434,2,0
