TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,1977,22,12
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,1977,2,1
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,1977,875,584
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,1977,63,45
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,1977,12,6
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,1977,15,11
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,1977,22,13
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,75-100,1977,1,1
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,75-100,1977,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,1977,19,16
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,1977,432,297
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,1977,25,15
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,1977,3,2
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,1977,5,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,1977,39,25
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,1977,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,1977,11,8
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,1977,10,7
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,75-100,1977,1,1
