TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,480,4,2
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,480,1,1
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,480,231,155
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,480,12,7
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,480,4,3
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,480,4,4
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,480,5,3
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,480,6,6
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,480,91,66
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,480,4,3
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,480,1,1
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,480,2,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,480,7,2
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,480,3,3
