TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,405,4,2
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,405,1,1
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,405,183,117
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,405,13,9
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,405,4,2
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,405,3,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,405,5,4
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,25-50,405,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,405,84,57
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,405,2,2
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,405,4,2
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,405,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,405,5,2
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,405,1,1
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,405,2,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,25-50,405,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,405,7,6
