TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,1557,15,6
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,1557,663,444
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,1557,41,28
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,1557,4,3
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,1557,5,5
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,1557,18,12
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,1557,24,18
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,1557,3,3
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,1557,326,226
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,1557,33,28
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,1557,6,5
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,1557,4,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,1557,37,25
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,1557,3,2
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,1557,1,1
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,25-50,1557,1,0
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,1557,11,9
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,50-75,1557,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,1557,11,7
