TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,383,5,4
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,383,1,1
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,383,190,132
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,383,10,5
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,383,3,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,383,4,4
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,383,73,51
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,383,4,3
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,383,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,383,4,1
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,383,2,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,25-50,383,1,0
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,383,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,383,1,1
