TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,2061,21,12
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,2061,2,2
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,2061,853,566
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,2061,66,49
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,2061,10,7
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,2061,12,9
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,2061,19,11
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,75-100,2061,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,2061,27,19
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,2061,3,3
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,2061,453,310
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,2061,48,33
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,2061,8,8
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,2061,13,9
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,2061,40,27
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,2061,5,3
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,2061,4,4
TrianglePatternWithHA0data.csv,0-3000000,50-75,25-50,2061,3,3
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,25-50,2061,1,0
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,2061,22,16
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,2061,11,7
