TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,1970,23,11
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,1970,1,1
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,1970,808,517
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,1970,49,38
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,1970,9,7
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,1970,12,9
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,1970,21,11
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,75-100,1970,1,0
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,1970,30,20
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,1970,3,3
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,1970,447,294
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,1970,38,27
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,1970,6,6
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,1970,13,9
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,1970,41,28
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,1970,5,2
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,1970,2,2
TrianglePatternWithHA0data.csv,0-3000000,50-75,25-50,1970,2,2
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,25-50,1970,1,0
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,1970,20,14
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,1970,14,9
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,75-100,1970,1,0
