TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,342,1,1
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,342,165,95
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,342,4,2
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,342,5,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,342,5,2
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,342,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,342,79,55
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,342,2,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,342,4,2
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,342,3,3
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,342,2,2
