TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,2247,20,10
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,2247,3,3
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,2247,912,596
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,2247,77,53
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,2247,13,11
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,2247,20,15
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,2247,19,9
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,75-100,2247,2,1
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,75-100,2247,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,2247,27,13
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,2247,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,2247,526,374
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,2247,40,24
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,2247,3,2
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,2247,9,4
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,2247,37,27
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,2247,7,4
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,2247,2,2
TrianglePatternWithHA0data.csv,0-3000000,50-75,25-50,2247,2,2
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,25-50,2247,1,0
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,2247,27,14
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,2247,12,8
