TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,1820,23,14
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,1820,2,1
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,1820,814,549
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,1820,67,45
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,1820,8,3
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,1820,8,7
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,1820,13,10
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,75-100,1820,2,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,1820,17,13
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,1820,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,1820,402,273
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,1820,26,14
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,1820,3,1
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,1820,4,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,1820,30,18
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,1820,1,1
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,25-50,1820,1,0
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,1820,15,8
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,1820,5,1
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,75-100,1820,1,1
