TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,1791,30,13
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,1791,1,1
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,1791,904,464
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,1791,48,30
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,1791,18,10
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,1791,16,12
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,1791,24,13
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,75-100,1791,2,2
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,75-100,1791,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,1791,31,14
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,1791,457,248
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,1791,29,18
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,1791,11,8
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,1791,16,8
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,1791,42,24
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,1791,8,4
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,1791,1,0
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,75-100,1791,5,4
TrianglePatternWithHA0data.csv,0-3000000,50-75,0-25,1791,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,25-50,1791,2,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,1791,15,6
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,50-75,1791,1,1
TrianglePatternWithHA0data.csv,14000000-80000000,50-75,50-75,1791,2,2
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,1791,8,6
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,75-100,1791,1,0
TrianglePatternWithHA0data.csv,14000000-80000000,50-75,75-100,1791,1,1
