TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,1070,10,8
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,1070,466,312
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,1070,19,10
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,1070,1,0
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,1070,7,6
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,75-100,1070,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,1070,19,12
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,1070,238,161
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,1070,22,17
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,1070,3,3
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,1070,1,0
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,1070,25,18
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,1070,2,2
TrianglePatternWithHA0data.csv,0-3000000,50-75,25-50,1070,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,1070,20,12
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,50-75,1070,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,1070,7,6
