TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,1380,12,6
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,1380,589,394
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,1380,39,28
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,1380,3,3
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,1380,14,8
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,75-100,1380,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,1380,23,18
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,1380,3,3
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,1380,301,199
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,1380,34,29
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,1380,5,4
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,1380,1,0
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,1380,31,20
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,1380,1,1
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,1380,1,1
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,25-50,1380,1,0
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,1380,8,6
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,50-75,1380,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,1380,7,4
