TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,6358,82,44
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,6358,3,2
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,25-50,6358,1,1
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,6358,2765,1652
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,6358,164,118
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,6358,47,29
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,6358,58,41
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,6358,98,60
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,75-100,6358,4,4
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,75-100,6358,2,2
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,75-100,6358,2,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,6358,91,51
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,6358,4,3
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,25-50,6358,3,3
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,6358,1327,823
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,6358,89,61
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,6358,27,18
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,6358,35,23
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,6358,145,83
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,6358,14,9
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,6358,3,2
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,75-100,6358,10,5
TrianglePatternWithHA0data.csv,0-3000000,50-75,0-25,6358,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,25-50,6358,8,3
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,6358,53,26
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,50-75,6358,2,1
TrianglePatternWithHA0data.csv,14000000-80000000,50-75,50-75,6358,3,3
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,6358,22,18
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,75-100,6358,1,0
TrianglePatternWithHA0data.csv,14000000-80000000,50-75,75-100,6358,2,2
TrianglePatternWithHA0data.csv,0-3000000,75-100,50-75,6358,2,0
