TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,419,3,1
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,419,1,1
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,419,190,124
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,419,13,9
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,419,4,2
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,419,2,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,419,7,6
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,25-50,419,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,419,88,61
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,419,1,1
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,419,4,2
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,419,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,419,6,2
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,419,1,1
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,419,2,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,25-50,419,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,419,6,5
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,419,3,3
