TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,343,4,2
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,343,161,111
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,343,15,10
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,343,2,1
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,343,4,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,343,5,2
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,25-50,343,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,343,68,48
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,343,4,3
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,343,3,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,343,5,3
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,343,2,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,25-50,343,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,343,3,3
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,343,3,3
