TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,2163,20,11
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,2163,3,3
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,2163,884,583
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,2163,74,54
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,2163,13,10
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,2163,19,16
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,2163,22,12
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,2163,30,23
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,2163,4,3
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,2163,474,336
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,2163,51,31
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,2163,12,12
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,2163,17,9
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,2163,42,27
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,2163,6,3
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,2163,4,4
TrianglePatternWithHA0data.csv,0-3000000,50-75,25-50,2163,2,2
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,2163,30,17
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,50-75,2163,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,2163,12,6
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,75-100,2163,1,0
