TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,6373,84,44
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,6373,3,2
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,25-50,6373,1,1
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,6373,2786,1654
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,6373,166,120
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,6373,47,28
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,6373,58,42
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,6373,98,61
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,75-100,6373,4,4
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,75-100,6373,2,2
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,75-100,6373,2,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,6373,100,54
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,6373,4,3
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,25-50,6373,4,4
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,6373,1323,822
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,6373,88,61
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,6373,26,17
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,6373,35,23
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,6373,145,84
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,6373,14,9
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,6373,3,2
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,75-100,6373,10,5
TrianglePatternWithHA0data.csv,0-3000000,50-75,0-25,6373,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,25-50,6373,7,3
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,6373,52,26
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,50-75,6373,2,1
TrianglePatternWithHA0data.csv,14000000-80000000,50-75,50-75,6373,3,3
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,6373,22,18
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,75-100,6373,1,0
TrianglePatternWithHA0data.csv,14000000-80000000,50-75,75-100,6373,2,2
TrianglePatternWithHA0data.csv,0-3000000,75-100,50-75,6373,2,0
