TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,431,4,2
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,431,199,132
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,431,11,7
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,431,4,3
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,431,4,4
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,431,4,3
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,431,4,4
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,431,81,66
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,431,3,1
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,431,1,1
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,431,2,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,431,6,3
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,431,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,431,5,4
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,431,1,1
