TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,1540,15,6
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,1540,655,440
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,1540,41,28
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,1540,4,3
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,1540,5,5
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,1540,17,11
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,1540,24,18
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,1540,3,3
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,1540,324,230
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,1540,33,28
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,1540,6,5
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,1540,4,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,1540,34,25
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,1540,3,2
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,1540,1,1
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,25-50,1540,1,0
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,1540,11,9
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,50-75,1540,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,1540,10,6
