TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,446,2,2
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,446,1,1
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,446,224,149
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,446,8,4
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,446,3,2
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,446,4,4
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,446,5,4
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,446,4,4
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,446,99,60
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,446,2,2
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,446,2,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,446,3,1
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,446,1,0
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,446,1,1
