TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,6467,82,45
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,6467,3,2
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,25-50,6467,1,1
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,25-50,6467,1,1
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,6467,2821,1690
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,6467,166,119
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,6467,48,30
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,6467,58,42
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,6467,101,60
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,75-100,6467,4,4
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,75-100,6467,2,2
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,75-100,6467,2,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,6467,92,52
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,6467,4,3
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,25-50,6467,3,3
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,6467,1356,840
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,6467,88,61
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,6467,26,18
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,6467,34,22
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,6467,145,82
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,6467,14,9
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,6467,3,2
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,75-100,6467,10,5
TrianglePatternWithHA0data.csv,0-3000000,50-75,0-25,6467,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,25-50,6467,7,3
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,6467,53,26
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,50-75,6467,2,1
TrianglePatternWithHA0data.csv,14000000-80000000,50-75,50-75,6467,3,3
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,6467,22,18
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,75-100,6467,1,0
TrianglePatternWithHA0data.csv,14000000-80000000,50-75,75-100,6467,2,2
TrianglePatternWithHA0data.csv,0-3000000,75-100,50-75,6467,2,0
