TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,1818,19,12
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,1818,2,1
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,1818,782,517
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,1818,77,52
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,1818,13,8
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,1818,20,15
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,1818,16,11
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,75-100,1818,2,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,1818,20,15
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,1818,2,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,1818,375,259
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,1818,36,22
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,1818,4,2
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,1818,10,6
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,1818,34,20
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,1818,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,1818,14,11
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,50-75,1818,1,0
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,1818,5,2
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,75-100,1818,1,1
