TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,1659,16,10
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,1659,1,0
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,1659,756,510
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,1659,49,34
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,1659,12,5
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,1659,9,8
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,1659,16,9
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,75-100,1659,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,1659,14,12
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,1659,367,246
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,1659,27,17
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,1659,2,1
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,1659,6,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,1659,27,15
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,1659,3,2
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,1659,1,1
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,25-50,1659,1,0
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,1659,10,6
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,1659,5,3
