TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,1995,28,17
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,1995,882,581
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,1995,50,36
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,1995,7,5
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,1995,8,6
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,1995,19,15
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,75-100,1995,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,1995,32,24
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,1995,4,4
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,25-50,1995,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,1995,414,293
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,1995,38,29
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,1995,8,6
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,1995,5,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,1995,40,23
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,1995,4,3
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,1995,1,0
TrianglePatternWithHA0data.csv,0-3000000,50-75,25-50,1995,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,1995,20,14
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,1995,11,6
