TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,387,3,2
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,387,200,129
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,387,8,4
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,387,2,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,387,4,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,387,73,49
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,387,3,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,387,4,2
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,387,1,0
TrianglePatternWithHA0data.csv,0-3000000,50-75,25-50,387,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,387,4,4
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,387,2,2
