TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,2158,26,16
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,2158,3,3
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,2158,887,590
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,2158,79,54
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,2158,14,11
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,2158,20,15
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,2158,18,7
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,75-100,2158,2,1
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,75-100,2158,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,2158,23,14
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,2158,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,2158,487,343
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,2158,44,27
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,2158,3,2
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,2158,9,4
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,2158,33,24
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,2158,7,4
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,2158,2,2
TrianglePatternWithHA0data.csv,0-3000000,50-75,25-50,2158,1,1
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,25-50,2158,1,0
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,2158,23,11
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,2158,13,6
