TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,395,5,3
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,395,1,1
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,395,195,126
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,395,12,7
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,395,1,0
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,395,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,395,2,1
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,25-50,395,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,395,75,54
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,395,4,3
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,395,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,395,4,1
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,395,2,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,25-50,395,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,395,4,4
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,395,2,1
